	
locus	Mean	Lower_95%CI	Upper_95%CI	
Locus1167	0.0293	0.0037	0.0516	
Locus1168	0.0094	-0.0143	0.0368	
Locus1169	-0.0096	-0.0257	0.0158	
Locus1170	0.0036	-0.0176	0.028	
Locus1171	-0.001	-0.0213	0.023	
Locus1172	0.0047	-0.0179	0.037	
Locus1173	0.0143	-0.0084	0.038	
Locus1174	0.0328	0.0065	0.0657	
Locus1175	0.022	9e-04	0.0439	
Locus1176	0.0069	-0.0186	0.0432	
Locus1177	0.0111	-0.013	0.0344	
Locus1178	-0.004	-0.0267	0.0224	
Locus1179	-0.014	-0.0281	0.0142	
Locus1180	0.0162	-0.0082	0.0437	
Locus1181	-2e-04	-0.0156	0.0282	
Locus1182	-0.0092	-0.0267	0.0192	
Locus1183	0.0097	-0.0128	0.0334	
Locus1184	-0.014	-0.0293	0.0074	
Locus1185	0.0379	0.012	0.0657	
Locus1186	-0.0115	-0.0273	0.0076	
Locus1187	0.0029	-0.0193	0.0325	
Locus1188	-0.0053	-0.0256	0.0185	
Locus1189	0.0191	-0.004	0.0448	
Locus1190	-0.0012	-0.0206	0.0175	
Locus1191	7e-04	-0.0166	0.0211	
Locus1192	0.0016	-0.016	0.0253	
Locus1193	0.0068	-0.0205	0.0349	
Locus1194	0.0385	0.0135	0.0671	
Locus1195	0.0061	-0.012	0.0282	
Locus1196	0.0122	-0.0094	0.0385	
Locus1197	0.0169	-0.0054	0.0441	
Locus1198	-0.0163	-0.0328	0.0036	
Locus1199	0.0227	0.0033	0.054	
Locus1200	-0.0153	-0.0287	0.0072	
global	-0.0031	-0.007	0.0015	
G_hed_st_est				
Locus1	-0.0101	-0.0738	0.0872	
Locus2	-0.0442	-0.0923	0.0259	
Locus3	-0.0376	-0.0725	0.0166	
Locus4	-0.0442	-0.1011	0.0219	
Locus5	-0.0206	-0.0799	0.0841	
Locus6	0.039	-0.0322	0.1332	
Locus7	-0.0419	-0.0985	0.0478	
Locus8	-0.0504	-0.0799	2e-04	
Locus9	-0.0116	-0.0729	0.0568	
Locus10	0.0577	-0.044	0.1571	
Locus11	-0.0132	-0.0749	0.049	
Locus12	-0.0355	-0.0746	0.0133	
Locus13	-0.0117	-0.0764	0.0583	
Locus14	-0.0138	-0.0666	0.0643	
Locus15	-0.0423	-0.0835	0.0232	
Locus16	-0.0669	-0.0916	-0.0253	
Locus17	-0.0389	-0.0804	0.0276	
Locus18	0.0249	-0.046	0.1168	
Locus19	0.0399	-0.0255	0.1187	
Locus20	-0.0161	-0.0656	0.0753	
Locus21	0.0043	-0.0684	0.0833	
Locus22	-0.0236	-0.0789	0.0669	
Locus23	-0.0554	-0.082	-0.0115	
Locus24	-0.0036	-0.0676	0.06	
Locus25	-0.01	-0.0576	0.0439	
Locus26	-0.0576	-0.0875	-0.02	
Locus27	-0.004	-0.0502	0.0578	
Locus28	-0.027	-0.0705	0.0154	
Locus29	0.0275	-0.0496	0.1242	
Locus30	-0.072	-0.1026	-0.0351	
Locus31	-0.0244	-0.0651	0.0287	
Locus32	-7e-04	-0.0575	0.0731	
Locus33	-0.0568	-0.0839	-0.0174	
Locus34	0.0896	0.0095	0.1844	
Locus35	0.0165	-0.0566	0.0985	
Locus36	0.0748	-0.0143	0.1295	
Locus37	0.0278	-0.0383	0.0996	
Locus38	0.0197	-0.0613	0.1012	
Locus39	-0.0105	-0.0805	0.0627	
Locus40	-0.0502	-0.0809	0.008	
Locus41	-0.0144	-0.0588	0.0513	
Locus42	-0.0071	-0.0709	0.0692	
Locus43	0.13	0.0718	0.1919	
Locus44	-0.0237	-0.074	0.0466	
Locus45	-0.0663	-0.091	-0.0251	
Locus46	-0.0106	-0.0709	0.0749	
Locus47	-0.0175	-0.0685	0.0456	
Locus48	-0.021	-0.0704	0.0416	
Locus49	-0.0545	-0.0925	0.0243	
Locus50	-0.0294	-0.0731	0.0323	
Locus51	0.1473	0.0629	0.2191	
Locus52	-0.0567	-0.0796	-0.0264	
Locus53	0.009	-0.0782	0.0951	
Locus54	-0.0165	-0.0775	0.0569	
Locus55	-1e-04	-0.0469	0.0698	
Locus56	-0.0475	-0.1024	0.0274	
Locus57	-0.0334	-0.076	0.0149	
Locus58	-0.0102	-0.0652	0.072	
Locus59	-0.0789	-0.0912	-0.0418	
Locus60	-0.005	-0.0539	0.0655	
Locus61	-0.0173	-0.0846	0.0485	
Locus62	-0.0231	-0.0608	0.0273	
Locus63	0.0173	-0.0448	0.106	
Locus64	-0.029	-0.0667	0.0299	
Locus65	-0.0315	-0.0817	0.0292	
Locus66	0.0273	-0.0519	0.1305	
Locus67	-0.0485	-0.0965	0.0207	
Locus68	-0.0336	-0.0894	0.0304	
Locus69	0.079	0.0033	0.1546	
Locus70	-0.0536	-0.0847	-0.0027	
Locus71	-0.058	-0.0877	-0.0035	
Locus72	0.0317	-0.0297	0.1145	
Locus73	-0.0211	-0.0852	0.0487	
Locus74	-0.0549	-0.1042	0.0124	
Locus75	0.0266	-0.049	0.1165	
Locus76	-0.0072	-0.0616	0.0616	
Locus77	-0.0501	-0.085	0.0114	
Locus78	0.0856	0.0219	0.1489	
Locus79	-0.0222	-0.0821	0.0702	
Locus80	-0.0373	-0.0744	0.023	
Locus81	0.041	-0.0314	0.1229	
Locus82	-0.0631	-0.0878	-0.018	
Locus83	0.1402	0.0486	0.2108	
Locus84	0.0519	-0.0219	0.1343	
Locus85	0.0068	-0.0478	0.0727	
Locus86	-0.0301	-0.0735	0.0378	
Locus87	-0.0232	-0.0728	0.0374	
Locus88	0.0655	0.0099	0.1435	
Locus89	-0.033	-0.0782	0.0277	
Locus90	-0.0466	-0.0836	0.0089	
Locus91	0.0517	-0.0198	0.1243	
Locus92	-0.0225	-0.073	0.0524	
Locus93	-0.0204	-0.0805	0.0654	
Locus94	-0.025	-0.0774	0.0391	
Locus95	-0.009	-0.0721	0.0733	
Locus96	0.0419	-0.0265	0.1102	
Locus97	0.0225	-0.0429	0.1005	
Locus98	-0.0371	-0.0862	0.0323	
Locus99	0.0772	0.0116	0.1372	
Locus100	0.0193	-0.0367	0.0727	
Locus101	0.0116	-0.083	0.1175	
Locus102	0.0743	-0.0087	0.1555	
Locus103	-0.0278	-0.0813	0.0524	
Locus104	-0.0248	-0.0736	0.0459	
Locus105	-0.0341	-0.0875	0.0437	
Locus106	-0.0415	-0.0765	0.0201	
Locus107	0.0269	-0.0311	0.0904	
Locus108	-0.0319	-0.076	0.0373	
Locus109	-0.0189	-0.0809	0.065	
Locus110	-0.0483	-0.0861	0.0313	
Locus111	-0.0501	-0.0811	-0.0085	
Locus112	-0.0263	-0.0685	0.0499	
Locus113	0.0322	-0.0568	0.1113	
Locus114	-0.0052	-0.061	0.0661	
Locus115	0.0423	-0.0327	0.1337	
Locus116	-0.0327	-0.073	0.0376	
Locus117	0.0429	-0.0295	0.1392	
Locus118	0.1005	0.0275	0.1736	
Locus119	-0.0403	-0.0784	0.0131	
Locus120	-0.0334	-0.0661	0.0132	
Locus121	-0.0258	-0.0812	0.0444	
Locus122	0.1342	0.0333	0.2225	
Locus123	0.0477	-0.012	0.1097	
Locus124	-0.0409	-0.0719	0.0169	
Locus125	-0.0502	-0.0842	-0.0054	
Locus126	-0.0128	-0.0683	0.0483	
Locus127	0.0125	-0.0536	0.0977	
Locus128	0.066	-0.0125	0.1531	
Locus129	-0.0403	-0.0865	0.0116	
Locus130	0.0088	-0.0524	0.086	
Locus131	-0.0426	-0.0779	0.012	
Locus132	-0.0534	-0.0844	-0.0079	
Locus133	-0.014	-0.0664	0.0497	
Locus134	-0.0603	-0.0846	-0.0201	
Locus135	0.0138	-0.0334	0.0676	
Locus136	-0.0022	-0.062	0.0642	
Locus137	-0.025	-0.066	0.0357	
Locus138	-0.004	-0.0741	0.1066	
Locus139	-0.0239	-0.0634	0.0226	
Locus140	-0.0252	-0.0849	0.0518	
Locus141	-0.0585	-0.0857	-0.0178	
Locus142	-0.0033	-0.0598	0.0749	
Locus143	0.0026	-0.0493	0.0654	
Locus144	-0.0187	-0.0736	0.0528	
Locus145	0.0015	-0.0617	0.0801	
Locus146	0.0133	-0.0529	0.0866	
Locus147	-0.016	-0.0627	0.0433	
Locus148	0.14	0.0769	0.2216	
Locus149	0.0304	-0.0412	0.1037	
Locus150	-0.02	-0.0734	0.0661	
Locus151	-0.0606	-0.0853	-0.0215	
Locus152	-0.0152	-0.0675	0.0518	
Locus153	-0.0254	-0.0727	0.0302	
Locus154	-0.0027	-0.0681	0.0693	
Locus155	-0.0038	-0.0552	0.0606	
Locus156	-0.0423	-0.0804	0.0234	
Locus157	-0.0525	-0.0823	-0.0121	
Locus158	0.0101	-0.0499	0.0931	
Locus159	-0.0533	-0.0829	-0.002	
Locus160	-0.0167	-0.0695	0.0521	
Locus161	-0.0382	-0.0863	0.032	
Locus162	-0.0234	-0.0762	0.0539	
Locus163	0.0063	-0.0387	0.0779	
Locus164	-0.0651	-0.0907	-0.0171	
Locus165	-0.0374	-0.0822	0.0265	
Locus166	0.0162	-0.042	0.0683	
Locus167	-0.0047	-0.0598	0.064	
Locus168	-0.0515	-0.0849	-0.014	
Locus169	-0.0214	-0.069	0.0478	
Locus170	-0.0446	-0.0776	-0.0055	
Locus171	-0.0044	-0.0737	0.0601	
Locus172	-0.0466	-0.0825	0.0109	
Locus173	0.026	-0.0426	0.092	
Locus174	-0.018	-0.0684	0.0679	
Locus175	0.0093	-0.0577	0.091	
Locus176	-0.0228	-0.0762	0.062	
Locus177	0.0808	0.0068	0.1492	
Locus178	-0.0197	-0.0786	0.0493	
Locus179	-0.0326	-0.076	0.0219	
Locus180	-0.0039	-0.0609	0.0572	
Locus181	-0.0389	-0.0751	0.0024	
Locus182	0.0214	-0.0452	0.1187	
Locus183	0.0071	-0.0426	0.0718	
Locus184	0.011	-0.0579	0.1017	
Locus185	-0.0429	-0.0802	0.0045	
Locus186	0.0452	-0.0301	0.1265	
Locus187	-0.0467	-0.0842	0.0246	
Locus188	0.0226	-0.0396	0.1017	
Locus189	-0.0364	-0.081	0.0146	
Locus190	-0.0487	-0.0827	0.0022	
Locus191	0.0029	-0.0687	0.0836	
Locus192	-0.0446	-0.0771	0.017	
Locus193	-0.0463	-0.0856	0.0095	
Locus194	0.0135	-0.0564	0.0973	
Locus195	-0.0153	-0.0648	0.0393	
Locus196	-0.0153	-0.0678	0.0579	
Locus197	-0.0396	-0.0811	0.0245	
Locus198	-0.0615	-0.0842	-0.0243	
Locus199	-0.0428	-0.0922	0.0287	
Locus200	0.0917	0.0313	0.1633	
Locus201	-0.0479	-0.0785	-0.0051	
Locus202	0.0065	-0.0599	0.084	
Locus203	-0.0361	-0.0734	0.0325	
Locus204	-0.0259	-0.0632	0.0246	
Locus205	-0.0479	-0.0786	-0.0095	
Locus206	-0.0382	-0.0806	0.0228	
Locus207	-0.0083	-0.0663	0.0611	
Locus208	0.0294	-0.0323	0.093	
Locus209	-0.0563	-0.0831	-0.0255	
Locus210	0.0513	-0.0203	0.131	
Locus211	-0.0568	-0.0873	0.0085	
Locus212	-0.0581	-0.0942	0.0034	
Locus213	0.0185	-0.0585	0.1049	
Locus214	0.0765	0.0213	0.1311	
Locus215	0.0484	-0.0189	0.116	
Locus216	0.0698	0.0119	0.1465	
Locus217	0.022	-0.0408	0.1107	
Locus218	0.0734	0.0101	0.1398	
Locus219	-0.0416	-0.0936	0.0285	
Locus220	-0.0254	-0.0838	0.0635	
Locus221	0.0911	0.0104	0.1699	
Locus222	-0.0017	-0.0602	0.0834	
Locus223	0.0507	-0.0068	0.1123	
Locus224	0.0571	-0.0145	0.1503	
Locus225	-0.0575	-0.0861	-0.0045	
Locus226	-0.0143	-0.0694	0.0661	
Locus227	-0.0587	-0.0902	-0.0064	
Locus228	-0.0389	-0.102	0.0342	
Locus229	-0.0505	-0.0843	0.0036	
Locus230	0.0027	-0.0627	0.0801	
Locus231	-0.0421	-0.0765	0.0083	
Locus232	-0.0472	-0.0799	-0.0035	
Locus233	-0.0218	-0.0763	0.0423	
Locus234	0.0011	-0.0568	0.0734	
Locus235	-0.0287	-0.0676	0.0192	
Locus236	-0.0379	-0.0864	0.0367	
Locus237	0.0676	-0.0094	0.1523	
Locus238	-0.0643	-0.0912	-0.0191	
Locus239	0.0941	0.0438	0.1565	
Locus240	-0.0393	-0.0859	0.0214	
Locus241	-0.0454	-0.0822	-0.0024	
Locus242	-0.0305	-0.0674	0.0232	
Locus243	0.0221	-0.042	0.1089	
Locus244	0.0832	0.0188	0.1466	
Locus245	-0.0027	-0.0773	0.0928	
Locus246	-0.0502	-0.0769	0.0049	
Locus247	-0.0093	-0.0706	0.0803	
Locus248	-0.0132	-0.0646	0.0512	
Locus249	-0.0677	-0.0896	-0.0214	
Locus250	-0.0773	-0.0916	-0.0523	
Locus251	0.0157	-0.0617	0.1065	
Locus252	-0.0262	-0.0716	0.0447	
Locus253	0.0567	0.0013	0.1294	
Locus254	0.0064	-0.0475	0.0731	
Locus255	-0.0462	-0.0821	0.0068	
Locus256	-0.0454	-0.0912	0.0118	
Locus257	-0.0241	-0.066	0.0324	
Locus258	-0.0021	-0.0621	0.0623	
Locus259	-0.0346	-0.0707	0.0191	
Locus260	0.0268	-0.0442	0.11	
Locus261	0.0403	-0.02	0.132	
Locus262	-0.005	-0.0617	0.0835	
Locus263	0.0641	-0.0179	0.1762	
Locus264	-0.0068	-0.0704	0.0848	
Locus265	-0.0396	-0.0784	0.0209	
Locus266	0.0577	-0.0034	0.1251	
Locus267	0.062	0.0084	0.1156	
Locus268	0.0577	-0.0135	0.1484	
Locus269	-0.0209	-0.0817	0.0558	
Locus270	-0.0487	-0.0826	-8e-04	
Locus271	-0.0696	-0.0894	-0.0279	
Locus272	-0.0188	-0.0663	0.0506	
Locus273	0.01	-0.0717	0.1091	
Locus274	-0.0473	-0.0803	0.0061	
Locus275	-0.0485	-0.0754	-0.0016	
Locus276	0.0239	-0.0411	0.0995	
Locus277	0.023	-0.0385	0.0954	
Locus278	-0.0325	-0.0697	0.0313	
Locus279	0.0215	-0.045	0.08	
Locus280	0.0266	-0.0397	0.1119	
Locus281	-0.0183	-0.0792	0.0577	
Locus282	-0.047	-0.0796	0.0046	
Locus283	-0.013	-0.0643	0.0618	
Locus284	-0.0337	-0.0747	0.0308	
Locus285	0.085	0.0205	0.1428	
Locus286	-0.0581	-0.0867	-0.0076	
Locus287	0.0598	-0.007	0.125	
Locus288	0.0267	-0.0394	0.0912	
Locus289	-0.0702	-0.0931	-0.0176	
Locus290	-0.0395	-0.0787	0.0114	
Locus291	-0.0383	-0.0767	0.0191	
Locus292	-0.0336	-0.0783	0.0189	
Locus293	0.0601	-0.0222	0.1556	
Locus294	0.093	0.0186	0.1789	
Locus295	-9e-04	-0.0518	0.0934	
Locus296	-0.067	-0.0881	-0.0226	
Locus297	-0.031	-0.0734	0.0298	
Locus298	0.0714	0.0084	0.1304	
Locus299	0.007	-0.0641	0.0878	
Locus300	-0.0194	-0.067	0.0619	
Locus301	-0.0169	-0.0579	0.0464	
Locus302	0.0413	-0.0165	0.113	
Locus303	-0.0183	-0.0897	0.0644	
Locus304	0.0696	-0.0017	0.1474	
Locus305	0.0481	-0.0304	0.1559	
Locus306	-0.0589	-0.0844	-0.0263	
Locus307	0.0042	-0.0616	0.0832	
Locus308	-0.02	-0.0747	0.0635	
Locus309	0.042	-0.0232	0.128	
Locus310	-0.0612	-0.082	-0.0173	
Locus311	-0.0546	-0.084	0.0097	
Locus312	-0.0437	-0.0761	0.0037	
Locus313	0.0052	-0.0478	0.0849	
Locus314	-0.0084	-0.0568	0.0637	
Locus315	-0.0314	-0.0731	0.0199	
Locus316	-0.0026	-0.0582	0.0644	
Locus317	0.0257	-0.0482	0.1042	
Locus318	-0.032	-0.078	0.0468	
Locus319	-0.0194	-0.0671	0.0441	
Locus320	-0.0332	-0.0717	0.0468	
Locus321	-0.0125	-0.0701	0.0589	
Locus322	-0.0624	-0.0966	-0.0119	
Locus323	-0.0207	-0.0756	0.0426	
Locus324	0.0708	5e-04	0.1348	
Locus325	-0.0105	-0.0583	0.0581	
Locus326	-0.0744	-0.0909	-0.0392	
Locus327	0.0265	-0.021	0.0981	
Locus328	-0.052	-0.0858	-0.0082	
Locus329	-0.0031	-0.0736	0.0696	
Locus330	-0.0476	-0.0754	-0.0091	
Locus331	0.0042	-0.06	0.0829	
Locus332	-0.0425	-0.073	0.0027	
Locus333	-0.0642	-0.0863	-0.0224	
Locus334	0.0302	-0.0197	0.0925	
Locus335	-0.0331	-0.0684	0.0244	
Locus336	-0.0022	-0.06	0.0614	
Locus337	-0.0168	-0.0655	0.0391	
Locus338	-0.045	-0.0839	0.0063	
Locus339	-0.0643	-0.0861	-0.0222	
Locus340	0.0019	-0.0469	0.0612	
Locus341	-0.034	-0.0705	0.0189	
Locus342	0.0127	-0.0521	0.0893	
Locus343	0.0188	-0.0479	0.113	
Locus344	-0.0384	-0.0814	0.0067	
Locus345	-0.0114	-0.0715	0.0448	
Locus346	0.0165	-0.0438	0.0869	
Locus347	-0.0637	-0.0907	-0.0223	
Locus348	0.0179	-0.0459	0.0897	
Locus349	-0.0587	-0.0883	-0.0129	
Locus350	-0.0491	-0.0848	-0.0079	
Locus351	0.0074	-0.0551	0.0773	
Locus352	0.0416	-0.0456	0.125	
Locus353	-0.0269	-0.0759	0.0285	
Locus354	-0.0262	-0.0689	0.0235	
Locus355	-0.0542	-0.0826	-0.0113	
Locus356	-0.033	-0.0896	0.0322	
Locus357	-0.0316	-0.0749	0.0424	
Locus358	-0.0345	-0.0738	0.0316	
Locus359	0.0724	0.0118	0.1358	
Locus360	-0.0464	-0.0827	0.0212	
Locus361	-0.0531	-0.1025	0.0315	
Locus362	0.0228	-0.0388	0.0987	
Locus363	-0.0366	-0.0722	0.0095	
Locus364	0.0145	-0.0551	0.0986	
Locus365	-0.0685	-0.0853	-0.0385	
Locus366	0.0112	-0.0508	0.0997	
Locus367	-0.0228	-0.066	0.0447	
Locus368	-0.0628	-0.0876	-0.0208	
Locus369	-0.0522	-0.08	-0.0034	
Locus370	0.0241	-0.0527	0.1075	
Locus371	-0.0413	-0.0801	0.0182	
Locus372	-6e-04	-0.053	0.0682	
Locus373	-0.0481	-0.0795	0.0044	
Locus374	-7e-04	-0.0622	0.0841	
Locus375	-0.0049	-0.0842	0.0957	
Locus376	-0.0116	-0.0575	0.0534	
Locus377	-0.0388	-0.0796	0.0229	
Locus378	0.0027	-0.0663	0.0844	
Locus379	-0.0548	-0.0855	-0.0055	
Locus380	0.0391	-0.0274	0.1343	
Locus381	0.0489	-0.0086	0.1137	
Locus382	0.0182	-0.0371	0.0879	
Locus383	0.0102	-0.0461	0.0739	
Locus384	-0.0408	-0.0917	0.0237	
Locus385	-0.0342	-0.0736	0.0205	
Locus386	-0.0596	-0.0868	-0.0177	
Locus387	-0.0705	-0.0887	-0.0331	
Locus388	-0.071	-0.09	-0.0322	
Locus389	-8e-04	-0.0666	0.0736	
Locus390	0.0212	-0.032	0.0873	
Locus391	-0.0269	-0.0693	0.0274	
Locus392	-0.0086	-0.058	0.0479	
Locus393	-0.0494	-0.0799	0.0039	
Locus394	0.0045	-0.0545	0.0812	
Locus395	-0.0378	-0.0735	0.0123	
Locus396	6e-04	-0.0405	0.0576	
Locus397	-0.0674	-0.098	-0.0172	
Locus398	0.005	-0.0685	0.0756	
Locus399	0.0014	-0.0633	0.0724	
Locus400	0.0144	-0.05	0.0905	
Locus401	-0.0159	-0.0796	0.0538	
Locus402	0.0614	-0.0069	0.1369	
Locus403	-0.0432	-0.0798	0.0282	
Locus404	0.0128	-0.0545	0.0962	
Locus405	0.0291	-0.0368	0.1125	
Locus406	0.1045	0.0463	0.1765	
Locus407	5e-04	-0.0596	0.057	
Locus408	-0.0207	-0.0747	0.0604	
Locus409	0.0248	-0.0399	0.1049	
Locus410	-0.0078	-0.0621	0.0608	
Locus411	-0.0576	-0.0803	-0.0119	
Locus412	-0.0233	-0.0756	0.0376	
Locus413	-0.0582	-0.0856	-0.0132	
Locus414	0.0135	-0.052	0.093	
Locus415	0.0454	-0.0204	0.122	
Locus416	0.0075	-0.0649	0.0993	
Locus417	-0.0346	-0.0756	0.0137	
Locus418	-0.0272	-0.0715	0.0328	
Locus419	-0.0317	-0.0718	0.0144	
Locus420	-0.0014	-0.0573	0.0637	
Locus421	-0.0253	-0.0827	0.0524	
Locus422	0.0198	-0.0389	0.0966	
Locus423	0.014	-0.0447	0.0952	
Locus424	0.0739	-0.0101	0.1768	
Locus425	0.0301	-0.0323	0.1135	
Locus426	-0.0582	-0.0876	-0.01	
Locus427	-0.047	-0.0888	0.0289	
Locus428	0.0375	-0.0374	0.1045	
Locus429	0.0134	-0.0475	0.0906	
Locus430	0.0406	-0.0297	0.1107	
Locus431	0.0514	-0.0186	0.1171	
Locus432	-0.024	-0.0765	0.0423	
Locus433	-0.033	-0.0865	0.0542	
Locus434	-0.0254	-0.09	0.0484	
Locus435	-0.0185	-0.0785	0.0385	
Locus436	-0.055	-0.0951	-0.0054	
Locus437	-0.0193	-0.083	0.046	
Locus438	0.0241	-0.0332	0.0806	
Locus439	-0.0589	-0.0867	-0.0097	
Locus440	-0.0349	-0.0844	0.0225	
Locus441	-0.0065	-0.0564	0.0629	
Locus442	-0.0653	-0.0873	-0.0253	
Locus443	0.0076	-0.0643	0.1032	
Locus444	0.0052	-0.0583	0.0792	
Locus445	0.0393	-0.0412	0.1287	
Locus446	0.022	-0.0549	0.0992	
Locus447	-0.0654	-0.0903	-0.0122	
Locus448	-0.0493	-0.1024	-0.0036	
Locus449	0.0193	-0.0459	0.0835	
Locus450	-0.0709	-0.0897	-0.0397	
Locus451	-0.0718	-0.0913	-0.0218	
Locus452	-0.0245	-0.0772	0.036	
Locus453	-0.0033	-0.0624	0.0786	
Locus454	0.0222	-0.0433	0.1008	
Locus455	-0.0486	-0.0791	-0.0017	
Locus456	0.0534	-0.0278	0.1307	
Locus457	0.1423	0.0436	0.2293	
Locus458	0.0435	-0.0213	0.1289	
Locus459	-0.0305	-0.075	0.047	
Locus460	0.0024	-0.0643	0.1125	
Locus461	0.0207	-0.0456	0.1009	
Locus462	0.0077	-0.0465	0.0699	
Locus463	-0.0568	-0.0892	-0.0136	
Locus464	-0.0599	-0.0895	0.0096	
Locus465	-0.0675	-0.0887	-0.0343	
Locus466	-0.0598	-0.086	-0.017	
Locus467	-0.0478	-0.0823	0.0073	
Locus468	0.016	-0.0353	0.0968	
Locus469	-3e-04	-0.0669	0.0873	
Locus470	-0.0609	-0.1092	0.005	
Locus471	-0.0693	-0.09	-0.0308	
Locus472	0.0036	-0.0568	0.0758	
Locus473	-0.0495	-0.0771	-0.0023	
Locus474	0.0029	-0.0447	0.084	
Locus475	-0.0489	-0.0851	0.0163	
Locus476	0.0662	0.0051	0.1382	
Locus477	-0.0308	-0.0676	0.016	
Locus478	0.0887	0.0258	0.1518	
Locus479	0.0031	-0.0683	0.1031	
Locus480	-0.0359	-0.0776	0.0205	
Locus481	0.0031	-0.0646	0.0833	
Locus482	-0.0258	-0.0676	0.0253	
Locus483	-0.0313	-0.0823	0.0562	
Locus484	0.0621	0.0017	0.1436	
Locus485	0.032	-0.0265	0.1054	
Locus486	-0.0316	-0.0647	0.0054	
Locus487	-0.0035	-0.0693	0.069	
Locus488	-0.0338	-0.0962	0.0334	
Locus489	0.0823	0.0214	0.1692	
Locus490	-0.0474	-0.0957	0.015	
Locus491	-0.0113	-0.0637	0.0513	
Locus492	-0.0402	-0.0817	0.0134	
Locus493	-0.0122	-0.0644	0.087	
Locus494	-0.0163	-0.0723	0.0392	
Locus495	-0.02	-0.0591	0.0445	
Locus496	-0.061	-0.0877	-0.0151	
Locus497	-0.022	-0.0746	0.0598	
Locus498	-0.0402	-0.0934	0.0277	
Locus499	-0.0504	-0.0792	-0.007	
Locus500	0.0012	-0.0545	0.0664	
Locus501	-0.0345	-0.0868	0.0377	
Locus502	0.0475	-0.0183	0.1276	
Locus503	-0.0483	-0.0793	-0.0058	
Locus504	-0.0384	-0.07	0.0184	
Locus505	-0.0204	-0.0637	0.0375	
Locus506	0.0345	-0.0249	0.1053	
Locus507	-0.0221	-0.063	0.0442	
Locus508	0.0098	-0.0571	0.0885	
Locus509	0.0017	-0.0583	0.0813	
Locus510	-0.0357	-0.0711	0.0281	
Locus511	-0.0475	-0.0846	0.0013	
Locus512	-0.0083	-0.0714	0.0658	
Locus513	0.0608	-0.0115	0.1691	
Locus514	0.0232	-0.0337	0.1038	
Locus515	0.0216	-0.0405	0.0974	
Locus516	-0.0382	-0.078	0.0169	
Locus517	-0.033	-0.0859	0.0261	
Locus518	-0.0255	-0.0639	0.042	
Locus519	0.0408	-0.0326	0.1025	
Locus520	0.008	-0.0544	0.0779	
Locus521	-0.0519	-0.0862	0.0028	
Locus522	-0.0281	-0.0659	0.0255	
Locus523	-0.0687	-0.0897	-0.0284	
Locus524	-0.0144	-0.0779	0.0606	
Locus525	-0.0056	-0.062	0.054	
Locus526	-0.0515	-0.089	0	
Locus527	-0.0595	-0.0821	-0.0274	
Locus528	0.0675	-0.0153	0.1415	
Locus529	-0.0241	-0.0657	0.0191	
Locus530	0.0658	-0.0019	0.1447	
Locus531	-0.0396	-0.0942	0.0258	
Locus532	-0.0396	-0.0753	0.0095	
Locus533	-0.0473	-0.0832	0.0081	
Locus534	-0.0287	-0.0779	0.0338	
Locus535	-0.025	-0.0605	0.0354	
Locus536	-0.0207	-0.0779	0.0592	
Locus537	-0.0476	-0.0829	0.0061	
Locus538	0.0102	-0.0465	0.0743	
Locus539	-0.0388	-0.083	0.0407	
Locus540	-0.0399	-0.0768	0.0071	
Locus541	-0.0403	-0.0878	0.0171	
Locus542	-0.0119	-0.0635	0.0746	
Locus543	-0.025	-0.0665	0.0362	
Locus544	-0.0337	-0.0736	0.0253	
Locus545	-0.0587	-0.0854	-0.0123	
Locus546	-0.0285	-0.0878	0.0498	
Locus547	-0.0208	-0.0705	0.0466	
Locus548	-0.0306	-0.0687	0.0237	
Locus549	0.045	-0.0306	0.1333	
Locus550	0.047	-0.037	0.1388	
Locus551	-0.0561	-0.0875	-0.004	
Locus552	0.021	-0.053	0.0997	
Locus553	0.0822	0.0109	0.1563	
Locus554	0.0147	-0.0458	0.092	
Locus555	0.0378	-0.0391	0.1116	
Locus556	0.0318	-0.0349	0.1042	
Locus557	0.0423	-0.0399	0.1364	
Locus558	-0.0321	-0.1002	0.0529	
Locus559	-0.0058	-0.0604	0.0632	
Locus560	-1e-04	-0.0747	0.0801	
Locus561	-0.03	-0.0798	0.0419	
Locus562	-0.0507	-0.0789	0.0049	
Locus563	0.0057	-0.05	0.097	
Locus564	-0.0388	-0.088	0.0383	
Locus565	-0.0476	-0.0767	-0.0041	
Locus566	-0.0163	-0.071	0.0621	
Locus567	-0.0395	-0.0734	0.0168	
Locus568	-0.0023	-0.0492	0.0694	
Locus569	0.0348	-0.0298	0.1103	
Locus570	-0.0276	-0.0655	0.0344	
Locus571	-0.0471	-0.091	0.0183	
Locus572	0.0077	-0.051	0.0725	
Locus573	-0.0509	-0.0834	-0.0144	
Locus574	-0.0486	-0.0768	-0.0093	
Locus575	-0.069	-0.0891	-0.0347	
Locus576	-0.0105	-0.0666	0.0664	
Locus577	-0.0553	-0.0853	-0.0091	
Locus578	-1e-04	-0.0476	0.0651	
Locus579	-0.0615	-0.0864	-0.0227	
Locus580	-0.0381	-0.0725	0.0171	
Locus581	0.0052	-0.0514	0.0916	
Locus582	-0.0031	-0.0696	0.0733	
Locus583	-0.0643	-0.0909	-0.0196	
Locus584	0.0706	-0.0106	0.1614	
Locus585	-0.0422	-0.0734	-0.007	
Locus586	-0.0311	-0.0767	0.0275	
